iter	Passed	Remaining
0	1	161
1	2	137
2	4	133
3	5	142
4	6	132
5	8	134
6	9	130
7	11	130
8	12	128
9	14	126
10	15	124
11	16	122
12	17	119
13	19	118
14	20	115
15	21	113
16	22	111
17	23	108
18	24	106
19	25	103
20	27	101
21	28	99
22	28	96
23	29	94
24	30	92
25	31	90
26	32	87
27	33	85
28	33	82
29	34	81
30	35	79
31	36	78
32	37	76
33	38	75
34	39	73
35	40	72
36	41	70
37	42	69
38	43	67
39	43	65
40	44	64
41	45	63
42	46	62
43	48	61
44	49	60
45	50	59
46	51	58
47	52	57
48	53	55
49	54	54
50	55	53
51	56	52
52	57	51
53	58	50
54	60	49
55	61	48
56	62	47
57	63	46
58	64	44
59	65	43
60	66	42
61	67	41
62	68	40
63	69	39
64	70	38
65	71	37
66	72	35
67	73	34
68	74	33
69	78	33
70	79	32
71	80	31
72	81	30
73	82	29
74	83	27
75	84	26
76	85	25
77	86	24
78	87	23
79	88	22
80	89	20
81	90	19
82	91	18
83	92	17
84	93	16
85	94	15
86	95	14
87	96	13
88	97	12
89	98	10
90	99	9
91	100	8
92	101	7
93	102	6
94	104	5
95	105	4
96	106	3
97	107	2
98	108	1
99	109	0
