iter	RMSE
0	14.01983248
1	13.15250672
2	12.368724
3	11.65713326
4	11.08088976
5	10.53033895
6	9.952487158
7	9.468090043
8	8.993815098
9	8.606136807
10	8.2908588
11	7.983085138
12	7.731976043
13	7.471495232
14	7.256922452
15	7.034881768
16	6.841389658
17	6.699897748
18	6.545165479
19	6.426045333
20	6.321482917
21	6.233310813
22	6.131171457
23	6.040389894
24	5.952818822
25	5.882860248
26	5.843590246
27	5.794018306
28	5.753889846
29	5.705561484
30	5.654242835
31	5.616028602
32	5.577049091
33	5.551149376
34	5.526824703
35	5.497676713
36	5.463864474
37	5.434659514
38	5.42925715
39	5.408394174
40	5.376426106
41	5.345797953
42	5.318532054
43	5.302241816
44	5.288484155
45	5.273034215
46	5.255158945
47	5.239373633
48	5.229046944
49	5.220242075
50	5.203062342
51	5.189582058
52	5.179247778
53	5.159580291
54	5.143961227
55	5.125143033
56	5.103073912
57	5.091303425
58	5.083945957
59	5.068461455
60	5.061653841
61	5.052890588
62	5.041721453
63	5.036407649
64	5.027936058
65	5.020578463
66	5.0158863
67	4.996946963
68	4.989593487
69	4.979432426
70	4.968202617
71	4.960700695
72	4.944728535
73	4.928492807
74	4.919089745
75	4.910577438
76	4.907775537
77	4.896989805
78	4.888702915
79	4.876761729
80	4.863956436
81	4.852671809
82	4.84710689
83	4.842915503
84	4.836742457
85	4.826704536
86	4.80349334
87	4.78243087
88	4.778477838
89	4.771003066
90	4.770087671
91	4.765217907
92	4.755557283
93	4.746924339
94	4.741922583
95	4.738580694
96	4.730753597
97	4.723612282
98	4.716438713
99	4.710698034
